"BIO37037","http://www.wikidata.org/entity/q59954","1.0"
"BIO09599","http://www.wikidata.org/entity/q2099515","1.0"
"BIO02260","http://www.wikidata.org/entity/q1733218","1.0"
"BIO45872","http://www.wikidata.org/entity/q1569369","1.0"
"BIO39416","http://www.wikidata.org/entity/q1210127","1.0"
"BIO26848","http://www.wikidata.org/entity/q26844","1.0"
"BIO23361","http://www.wikidata.org/entity/q630829","1.0"
"BIO17637","http://www.wikidata.org/entity/q30535","1.0"
"BIO27943","http://www.wikidata.org/entity/q1795398","1.0"
"BIO07280","http://www.wikidata.org/entity/q777298","1.0"
"BIO19261","http://www.wikidata.org/entity/q914338","1.0"
"BIO42204","http://www.wikidata.org/entity/q816730","1.0"
"BIO09857","http://www.wikidata.org/entity/q684576","0.94"
"BIO10847","http://www.wikidata.org/entity/q1306511","1.0"
"BIO17870","http://www.wikidata.org/entity/q725466","1.0"
"BIO07281","http://www.wikidata.org/entity/q777298","1.0"
"BIO38294","http://www.wikidata.org/entity/q639524","0.97"
"BIO42088","http://www.wikidata.org/entity/q948394","1.0"
"BIO21327","http://www.wikidata.org/entity/q1250988","1.0"
"BIO29178","http://www.wikidata.org/entity/q1057928","1.0"
"BIO38305","http://www.wikidata.org/entity/q302097","1.0"
"BIO34691","http://www.wikidata.org/entity/q2100546","1.0"
"BIO28922","http://www.wikidata.org/entity/q1017409","1.0"
"BIO39755","http://www.wikidata.org/entity/q649336","1.0"
"BIO11946","http://www.wikidata.org/entity/q2124221","1.0"
"BIO18307","http://www.wikidata.org/entity/q586662","1.0"
"BIO42199","http://www.wikidata.org/entity/q1624061","1.0"
"BIO00749","http://www.wikidata.org/entity/q2186603","1.0"
"BIO42694","http://www.wikidata.org/entity/q1762104","1.0"
"BIO01879","http://www.wikidata.org/entity/q367020","1.0"
"BIO41127","http://www.wikidata.org/entity/q310589","1.0"
"BIO20848","http://www.wikidata.org/entity/q541026","1.0"
"BIO21965","http://www.wikidata.org/entity/q1302812","1.0"
"BIO22530","http://www.wikidata.org/entity/q861774","1.0"
"BIO41547","http://www.wikidata.org/entity/q311833","1.0"
"BIO13193","http://www.wikidata.org/entity/q754042","1.0"
"BIO42996","http://www.wikidata.org/entity/q2144124","1.0"
"BIO18467","http://www.wikidata.org/entity/q774576","1.0"
"BIO01276","http://www.wikidata.org/entity/q23400","1.0"
"BIO19565","http://www.wikidata.org/entity/q1498026","1.0"
"BIO20807","http://www.wikidata.org/entity/q331179","1.0"
"BIO08628","http://www.wikidata.org/entity/q1054556","1.0"
"BIO32866","http://www.wikidata.org/entity/q541664","1.0"
"BIO11205","http://www.wikidata.org/entity/q728673","1.0"
"BIO16952","http://www.wikidata.org/entity/q589171","1.0"
"BIO41135","http://www.wikidata.org/entity/q292063","1.0"
"BIO23367","http://www.wikidata.org/entity/q1272080","1.0"
"BIO27499","http://www.wikidata.org/entity/q519338","1.0"
"BIO07374","http://www.wikidata.org/entity/q726389","1.0"
"BIO03952","http://www.wikidata.org/entity/q309036","1.0"
"BIO25982","http://www.wikidata.org/entity/q2092901","0.94"
"BIO42782","http://www.wikidata.org/entity/q469064","0.94"
"BIO04961","http://www.wikidata.org/entity/q2048991","1.0"
"BIO37839","http://www.wikidata.org/entity/q568863","1.0"
"BIO39415","http://www.wikidata.org/entity/q448198","1.0"
"BIO38293","http://www.wikidata.org/entity/q881986","1.0"
"BIO24363","http://www.wikidata.org/entity/q1059185","1.0"
"BIO02360","http://www.wikidata.org/entity/q1273772","1.0"
"BIO28125","http://www.wikidata.org/entity/q25311","1.0"
"BIO27455","http://www.wikidata.org/entity/q1766467","1.0"
"BIO40852","http://www.wikidata.org/entity/q1764683","1.0"
"BIO32850","http://www.wikidata.org/entity/q686600","1.0"
"BIO35668","http://www.wikidata.org/entity/q1133124","1.0"
"BIO44402","http://www.wikidata.org/entity/q1044374","1.0"
"BIO28124","http://www.wikidata.org/entity/q402885","1.0"
"BIO28929","http://www.wikidata.org/entity/q1769190","1.0"
"BIO11289","http://www.wikidata.org/entity/q1374352","1.0"
"BIO32626","http://www.wikidata.org/entity/q2056426","1.0"
"BIO45870","http://www.wikidata.org/entity/q291846","1.0"
"BIO39061","http://www.wikidata.org/entity/q504971","1.0"
"BIO36682","http://www.wikidata.org/entity/q572657","1.0"
"BIO11082","http://www.wikidata.org/entity/q476335","1.0"
"BIO13135","http://www.wikidata.org/entity/q307074","1.0"
"BIO09398","http://www.wikidata.org/entity/q919423","0.94"
"BIO25446","http://www.wikidata.org/entity/q331190","1.0"
"BIO28121","http://www.wikidata.org/entity/q720696","1.0"
"BIO14680","http://www.wikidata.org/entity/q905897","1.0"
"BIO41339","http://www.wikidata.org/entity/q1367637","1.0"
"BIO42337","http://www.wikidata.org/entity/q972160","0.93"
"BIO30015","http://www.wikidata.org/entity/q1587988","1.0"
"BIO24232","http://www.wikidata.org/entity/q640645","1.0"
"BIO08461","http://www.wikidata.org/entity/q1308494","1.0"
"BIO08551","http://www.wikidata.org/entity/q2142174","1.0"
"BIO30734","http://www.wikidata.org/entity/q916939","1.0"
"BIO23810","http://www.wikidata.org/entity/q33261","1.0"
"BIO23040","http://www.wikidata.org/entity/q2184622","1.0"
"BIO23990","http://www.wikidata.org/entity/q1069776","1.0"
"BIO11166","http://www.wikidata.org/entity/q1307715","1.0"
"BIO02614","http://www.wikidata.org/entity/q301105","1.0"
"BIO43602","http://www.wikidata.org/entity/q944913","1.0"
"BIO33377","http://www.wikidata.org/entity/q720497","0.98"
"BIO45876","http://www.wikidata.org/entity/q290767","1.0"
"BIO28253","http://www.wikidata.org/entity/q903898","1.0"
"BIO02134","http://www.wikidata.org/entity/q373980","1.0"
"BIO17680","http://www.wikidata.org/entity/q43576","1.0"
"BIO00716","http://www.wikidata.org/entity/q764078","1.0"
"BIO29821","http://www.wikidata.org/entity/q508213","1.0"
"BIO14674","http://www.wikidata.org/entity/q523210","1.0"
"BIO15660","http://www.wikidata.org/entity/q2150865","1.0"
"BIO24774","http://www.wikidata.org/entity/q18841","1.0"
"BIO43332","http://www.wikidata.org/entity/q1769015","1.0"
"BIO42283","http://www.wikidata.org/entity/q1508885","1.0"
"BIO35985","http://www.wikidata.org/entity/q761680","1.0"
"BIO45850","http://www.wikidata.org/entity/q1378081","1.0"
"BIO05588","http://www.wikidata.org/entity/q26135","1.0"
"BIO39647","http://www.wikidata.org/entity/q1235581","1.0"
"BIO32966","http://www.wikidata.org/entity/q1380469","1.0"
"BIO43007","http://www.wikidata.org/entity/q2180069","1.0"
"BIO34234","http://www.wikidata.org/entity/q2146415","1.0"
"BIO15002","http://www.wikidata.org/entity/q1431673","1.0"
"BIO23971","http://www.wikidata.org/entity/q26842","1.0"
"BIO33209","http://www.wikidata.org/entity/q600319","1.0"
"BIO40100","http://www.wikidata.org/entity/q922772","1.0"
"BIO43339","http://www.wikidata.org/entity/q3705","1.0"
"BIO27942","http://www.wikidata.org/entity/q1129282","1.0"
"BIO41905","http://www.wikidata.org/entity/q2049610","1.0"
"BIO38282","http://www.wikidata.org/entity/q639524","1.0"
"BIO42338","http://www.wikidata.org/entity/q972160","1.0"
"BIO35128","http://www.wikidata.org/entity/q832812","1.0"
"BIO23812","http://www.wikidata.org/entity/q1552223","1.0"
"BIO23935","http://www.wikidata.org/entity/q2112836","1.0"
"BIO23435","http://www.wikidata.org/entity/q1461883","1.0"
"BIO07306","http://www.wikidata.org/entity/q304539","1.0"
"BIO21424","http://www.wikidata.org/entity/q1640189","1.0"
"BIO24478","http://www.wikidata.org/entity/q2123898","1.0"
"BIO41880","http://www.wikidata.org/entity/q910561","0.94"
"BIO34364","http://www.wikidata.org/entity/q1092717","1.0"
"BIO42567","http://www.wikidata.org/entity/q1548397","1.0"
"BIO37263","http://www.wikidata.org/entity/q850488","1.0"
"BIO42213","http://www.wikidata.org/entity/q1543795","1.0"
"BIO05014","http://www.wikidata.org/entity/q555627","1.0"
"BIO44516","http://www.wikidata.org/entity/q1649913","1.0"
"BIO21146","http://www.wikidata.org/entity/q13684","1.0"
"BIO05348","http://www.wikidata.org/entity/q1766543","1.0"
"BIO21455","http://www.wikidata.org/entity/q2174944","1.0"
"BIO33243","http://www.wikidata.org/entity/q1574926","1.0"
"BIO01782","http://www.wikidata.org/entity/q1764884","1.0"
"BIO34429","http://www.wikidata.org/entity/q1261868","1.0"
"BIO29617","http://www.wikidata.org/entity/q1062575","1.0"
"BIO30280","http://www.wikidata.org/entity/q521704","1.0"
"BIO36411","http://www.wikidata.org/entity/q2093600","1.0"
"BIO06536","http://www.wikidata.org/entity/q753760","1.0"
"BIO09604","http://www.wikidata.org/entity/q2091919","1.0"
"BIO30278","http://www.wikidata.org/entity/q760374","1.0"
"BIO29616","http://www.wikidata.org/entity/q607024","1.0"
"BIO15438","http://www.wikidata.org/entity/q989747","1.0"
"BIO09047","http://www.wikidata.org/entity/q74068","1.0"
"BIO09501","http://www.wikidata.org/entity/q601677","1.0"
"BIO40844","http://www.wikidata.org/entity/q1266060","1.0"
"BIO34476","http://www.wikidata.org/entity/q18865","1.0"
"BIO21525","http://www.wikidata.org/entity/q1497975","1.0"
"BIO22416","http://www.wikidata.org/entity/q1064635","0.98"
"BIO28165","http://www.wikidata.org/entity/q1183020","1.0"
"BIO42699","http://www.wikidata.org/entity/q1763347","1.0"
"BIO01672","http://www.wikidata.org/entity/q1407596","1.0"
"BIO27012","http://www.wikidata.org/entity/q2177693","1.0"
"BIO11078","http://www.wikidata.org/entity/q2166001","1.0"
"BIO05659","http://www.wikidata.org/entity/q1097704","1.0"
"BIO32398","http://www.wikidata.org/entity/q2085345","1.0"
"BIO19259","http://www.wikidata.org/entity/q914356","1.0"
"BIO35552","http://www.wikidata.org/entity/q2108505","1.0"
"BIO10850","http://www.wikidata.org/entity/q851578","1.0"
"BIO06888","http://www.wikidata.org/entity/q579713","1.0"
"BIO19761","http://www.wikidata.org/entity/q2125724","1.0"
"BIO36971","http://www.wikidata.org/entity/q1265381","1.0"
"BIO27803","http://www.wikidata.org/entity/q1190592","1.0"
"BIO00814","http://www.wikidata.org/entity/q955413","1.0"
"BIO36335","http://www.wikidata.org/entity/q524533","1.0"
"BIO22037","http://www.wikidata.org/entity/q752497","1.0"
"BIO24217","http://www.wikidata.org/entity/q1066498","1.0"
"BIO19739","http://www.wikidata.org/entity/q2161239","1.0"
"BIO20218","http://www.wikidata.org/entity/q1762930","1.0"
"BIO34926","http://www.wikidata.org/entity/q592001","1.0"
"BIO10895","http://www.wikidata.org/entity/q2154038","1.0"
"BIO44646","http://www.wikidata.org/entity/q2177499","1.0"
"BIO43189","http://www.wikidata.org/entity/q2186889","1.0"
"BIO38269","http://www.wikidata.org/entity/q1516668","1.0"
"BIO42022","http://www.wikidata.org/entity/q731131","1.0"
"BIO24234","http://www.wikidata.org/entity/q856653","1.0"
"BIO14762","http://www.wikidata.org/entity/q2138949","1.0"
"BIO11016","http://www.wikidata.org/entity/q680708","1.0"
"BIO21297","http://www.wikidata.org/entity/q2151533","1.0"
"BIO24663","http://www.wikidata.org/entity/q310832","1.0"
"BIO26427","http://www.wikidata.org/entity/q992846","1.0"
"BIO32486","http://www.wikidata.org/entity/q1767179","1.0"
"BIO27696","http://www.wikidata.org/entity/q742349","1.0"
"BIO40783","http://www.wikidata.org/entity/q291391","1.0"
"BIO45825","http://www.wikidata.org/entity/q972996","1.0"
"BIO29713","http://www.wikidata.org/entity/q1449308","1.0"
"BIO39047","http://www.wikidata.org/entity/q1767406","1.0"
"BIO42695","http://www.wikidata.org/entity/q1769103","1.0"
"BIO01785","http://www.wikidata.org/entity/q308775","1.0"
"BIO43931","http://www.wikidata.org/entity/q312756","1.0"
"BIO39046","http://www.wikidata.org/entity/q1767406","0.91"
"BIO10527","http://www.wikidata.org/entity/q2159086","1.0"
"BIO40775","http://www.wikidata.org/entity/q842741","1.0"
"BIO08946","http://www.wikidata.org/entity/q2071936","1.0"
"BIO43041","http://www.wikidata.org/entity/q1731367","1.0"
"BIO19744","http://www.wikidata.org/entity/q990870","1.0"
"BIO16619","http://www.wikidata.org/entity/q1048880","1.0"
"BIO24476","http://www.wikidata.org/entity/q1817767","1.0"
"BIO01981","http://www.wikidata.org/entity/q636901","1.0"
"BIO33854","http://www.wikidata.org/entity/q1078246","1.0"
"BIO42209","http://www.wikidata.org/entity/q452729","1.0"
"BIO01673","http://www.wikidata.org/entity/q2161721","1.0"
"BIO01970","http://www.wikidata.org/entity/q1002123","1.0"
"BIO11018","http://www.wikidata.org/entity/q1386698","1.0"
"BIO44483","http://www.wikidata.org/entity/q19551","1.0"
"BIO09622","http://www.wikidata.org/entity/q1491620","1.0"
"BIO42020","http://www.wikidata.org/entity/q54696","1.0"
"BIO32791","http://www.wikidata.org/entity/q1692720","1.0"
"BIO42529","http://www.wikidata.org/entity/q1139106","1.0"
"BIO27692","http://www.wikidata.org/entity/q626023","1.0"
"BIO11886","http://www.wikidata.org/entity/q617863","1.0"
"BIO20139","http://www.wikidata.org/entity/q882999","1.0"
"BIO32487","http://www.wikidata.org/entity/q1766936","1.0"
"BIO28982","http://www.wikidata.org/entity/q2149141","1.0"
"BIO00032","http://www.wikidata.org/entity/q1290204","1.0"
"BIO01966","http://www.wikidata.org/entity/q25700","1.0"
"BIO44660","http://www.wikidata.org/entity/q1440212","1.0"
"BIO31060","http://www.wikidata.org/entity/q1763341","1.0"
"BIO01472","http://www.wikidata.org/entity/q1784198","1.0"
"BIO02638","http://www.wikidata.org/entity/q1429672","1.0"
"BIO00586","http://www.wikidata.org/entity/q1199865","1.0"
"BIO21375","http://www.wikidata.org/entity/q1265541","1.0"
"BIO43372","http://www.wikidata.org/entity/q2149016","1.0"
"BIO20936","http://www.wikidata.org/entity/q1027824","0.95"
"BIO21376","http://www.wikidata.org/entity/q1265541","0.94"
"BIO29779","http://www.wikidata.org/entity/q519010","1.0"
"BIO06339","http://www.wikidata.org/entity/q341668","1.0"
"BIO17163","http://www.wikidata.org/entity/q1314688","1.0"
"BIO01306","http://www.wikidata.org/entity/q772648","1.0"
"BIO06890","http://www.wikidata.org/entity/q838932","1.0"
"BIO04119","http://www.wikidata.org/entity/q980655","1.0"
"BIO44401","http://www.wikidata.org/entity/q1137143","1.0"
"BIO25795","http://www.wikidata.org/entity/q1099497","1.0"
"BIO10613","http://www.wikidata.org/entity/q1402263","1.0"
"BIO05874","http://www.wikidata.org/entity/q2107919","1.0"
"BIO10849","http://www.wikidata.org/entity/q851578","1.0"
"BIO02070","http://www.wikidata.org/entity/q1832071","1.0"
"BIO10277","http://www.wikidata.org/entity/q634650","0.97"
"BIO02083","http://www.wikidata.org/entity/q941757","1.0"
"BIO40979","http://www.wikidata.org/entity/q1766952","1.0"
"BIO32316","http://www.wikidata.org/entity/q2135884","1.0"
"BIO28304","http://www.wikidata.org/entity/q1829574","1.0"
"BIO10278","http://www.wikidata.org/entity/q634650","1.0"
"BIO14452","http://www.wikidata.org/entity/q1616793","1.0"
"BIO03819","http://www.wikidata.org/entity/q2066380","1.0"
"BIO33821","http://www.wikidata.org/entity/q1833303","0.95"
"BIO42989","http://www.wikidata.org/entity/q767306","1.0"
"BIO42240","http://www.wikidata.org/entity/q58697","1.0"
"BIO07399","http://www.wikidata.org/entity/q1301194","1.0"
"BIO33822","http://www.wikidata.org/entity/q478631","1.0"
"BIO14386","http://www.wikidata.org/entity/q990174","1.0"
"BIO02231","http://www.wikidata.org/entity/q469940","1.0"
"BIO03232","http://www.wikidata.org/entity/q26892","1.0"
"BIO12252","http://www.wikidata.org/entity/q1137183","1.0"
"BIO20525","http://www.wikidata.org/entity/q1441196","1.0"
"BIO30290","http://www.wikidata.org/entity/q2070134","1.0"
"BIO05576","http://www.wikidata.org/entity/q726901","0.95"
"BIO10391","http://www.wikidata.org/entity/q378947","0.99"
"BIO08332","http://www.wikidata.org/entity/q80291","1.0"
"BIO12700","http://www.wikidata.org/entity/q301137","1.0"
"BIO28384","http://www.wikidata.org/entity/q656892","1.0"
"BIO27966","http://www.wikidata.org/entity/q842647","1.0"
"BIO24057","http://www.wikidata.org/entity/q1144369","1.0"
"BIO11141","http://www.wikidata.org/entity/q580893","1.0"
"BIO06374","http://www.wikidata.org/entity/q586194","1.0"
"BIO41191","http://www.wikidata.org/entity/q611861","1.0"
"BIO13878","http://www.wikidata.org/entity/q628842","1.0"
"BIO26661","http://www.wikidata.org/entity/q756975","1.0"
"BIO38274","http://www.wikidata.org/entity/q1669246","1.0"
"BIO35768","http://www.wikidata.org/entity/q326570","1.0"
"BIO42705","http://www.wikidata.org/entity/q1767770","1.0"
"BIO28170","http://www.wikidata.org/entity/q1806243","1.0"
"BIO11027","http://www.wikidata.org/entity/q2108078","1.0"
"BIO42753","http://www.wikidata.org/entity/q1415446","1.0"
"BIO35231","http://www.wikidata.org/entity/q1347980","1.0"
"BIO41657","http://www.wikidata.org/entity/q2124705","1.0"
"BIO31642","http://www.wikidata.org/entity/q2093403","1.0"
"BIO31399","http://www.wikidata.org/entity/q1850798","1.0"
"BIO14142","http://www.wikidata.org/entity/q2083445","0.94"
"BIO23977","http://www.wikidata.org/entity/q29362","1.0"
"BIO37254","http://www.wikidata.org/entity/q1767111","1.0"
"BIO09162","http://www.wikidata.org/entity/q468009","1.0"
"BIO21970","http://www.wikidata.org/entity/q1305212","1.0"
"BIO00256","http://www.wikidata.org/entity/q26745","1.0"
"BIO21972","http://www.wikidata.org/entity/q1590005","1.0"
"BIO07292","http://www.wikidata.org/entity/q1051743","1.0"
"BIO08640","http://www.wikidata.org/entity/q1054554","1.0"
"BIO06270","http://www.wikidata.org/entity/q369767","1.0"
"BIO20386","http://www.wikidata.org/entity/q600530","1.0"
"BIO16821","http://www.wikidata.org/entity/q585450","1.0"
"BIO43126","http://www.wikidata.org/entity/q1535303","1.0"
"BIO43397","http://www.wikidata.org/entity/q81014","1.0"
"BIO43083","http://www.wikidata.org/entity/q348917","1.0"
"BIO17578","http://www.wikidata.org/entity/q1500665","1.0"
"BIO23128","http://www.wikidata.org/entity/q916604","1.0"
"BIO01761","http://www.wikidata.org/entity/q1593784","1.0"
"BIO23976","http://www.wikidata.org/entity/q583737","0.98"
"BIO01807","http://www.wikidata.org/entity/q2177135","1.0"
"BIO07183","http://www.wikidata.org/entity/q1663978","1.0"
"BIO28238","http://www.wikidata.org/entity/q1039274","1.0"
"BIO45848","http://www.wikidata.org/entity/q1479479","1.0"
"BIO02470","http://www.wikidata.org/entity/q1348018","1.0"
"BIO26448","http://www.wikidata.org/entity/q1242811","1.0"
"BIO19793","http://www.wikidata.org/entity/q609582","1.0"
"BIO36525","http://www.wikidata.org/entity/q35255","1.0"
"BIO33853","http://www.wikidata.org/entity/q1193366","1.0"
"BIO28810","http://www.wikidata.org/entity/q763195","1.0"
"BIO21223","http://www.wikidata.org/entity/q2170228","0.94"
"BIO31200","http://www.wikidata.org/entity/q1477924","1.0"
