"BIO45431","http://www.wikidata.org/entity/q311720","1.0"
"BIO06453","http://www.wikidata.org/entity/q632559","1.0"
"BIO41077","http://www.wikidata.org/entity/q729107","1.0"
"BIO00716","http://www.wikidata.org/entity/q764078","1.0"
"BIO27445","http://www.wikidata.org/entity/q911394","1.0"
"BIO19760","http://www.wikidata.org/entity/q640834","1.0"
"BIO17230","http://www.wikidata.org/entity/q1152788","1.0"
"BIO36396","http://www.wikidata.org/entity/q1394507","1.0"
"BIO46018","http://www.wikidata.org/entity/q700028","1.0"
"BIO33634","http://www.wikidata.org/entity/q1265625","1.0"
"BIO44493","http://www.wikidata.org/entity/q767688","1.0"
"BIO40532","http://www.wikidata.org/entity/q1592061","1.0"
"BIO18561","http://www.wikidata.org/entity/q26691","1.0"
"BIO16031","http://www.wikidata.org/entity/q669582","1.0"
"BIO21960","http://www.wikidata.org/entity/q836957","1.0"
"BIO35198","http://www.wikidata.org/entity/q461432","1.0"
"BIO37503","http://www.wikidata.org/entity/q1018043","1.0"
"BIO04980","http://www.wikidata.org/entity/q743336","1.0"
"BIO15800","http://www.wikidata.org/entity/q1543684","1.0"
"BIO09308","http://www.wikidata.org/entity/q889231","1.0"
"BIO19761","http://www.wikidata.org/entity/q2125724","1.0"
"BIO11006","http://www.wikidata.org/entity/q1519587","1.0"
"BIO38170","http://www.wikidata.org/entity/q1532177","1.0"
"BIO22723","http://www.wikidata.org/entity/q1713388","1.0"
"BIO36395","http://www.wikidata.org/entity/q1394485","1.0"
"BIO33768","http://www.wikidata.org/entity/q866150","1.0"
"BIO43959","http://www.wikidata.org/entity/q977364","1.0"
"BIO14999","http://www.wikidata.org/entity/q1569379","1.0"
"BIO18694","http://www.wikidata.org/entity/q1814543","1.0"
"BIO12338","http://www.wikidata.org/entity/q838749","1.0"
"BIO40533","http://www.wikidata.org/entity/q1592028","0.95"
"BIO45388","http://www.wikidata.org/entity/q596266","1.0"
"BIO21961","http://www.wikidata.org/entity/q787047","1.0"
"BIO18560","http://www.wikidata.org/entity/q558990","1.0"
"BIO21525","http://www.wikidata.org/entity/q1497975","1.0"
"BIO39066","http://www.wikidata.org/entity/q932943","1.0"
"BIO09309","http://www.wikidata.org/entity/q810563","1.0"
"BIO32873","http://www.wikidata.org/entity/q2185223","0.97"
"BIO04981","http://www.wikidata.org/entity/q635269","1.0"
"BIO33765","http://www.wikidata.org/entity/q583885","1.0"
"BIO18128","http://www.wikidata.org/entity/q970638","1.0"
"BIO21526","http://www.wikidata.org/entity/q1265888","1.0"
"BIO45258","http://www.wikidata.org/entity/q341680","1.0"
"BIO26378","http://www.wikidata.org/entity/q14959","1.0"
"BIO02585","http://www.wikidata.org/entity/q583111","1.0"
"BIO40664","http://www.wikidata.org/entity/q738279","1.0"
"BIO30211","http://www.wikidata.org/entity/q2170596","1.0"
"BIO36393","http://www.wikidata.org/entity/q559536","1.0"
"BIO01121","http://www.wikidata.org/entity/q331465","0.96"
"BIO05305","http://www.wikidata.org/entity/q865651","1.0"
"BIO33633","http://www.wikidata.org/entity/q1272472","1.0"
"BIO12772","http://www.wikidata.org/entity/q1093509","1.0"
"BIO18127","http://www.wikidata.org/entity/q882296","1.0"
"BIO21527","http://www.wikidata.org/entity/q1265888","0.93"
"BIO29403","http://www.wikidata.org/entity/q2047878","1.0"
"BIO40531","http://www.wikidata.org/entity/q1592028","1.0"
"BIO05874","http://www.wikidata.org/entity/q2107919","1.0"
"BIO40796","http://www.wikidata.org/entity/q292140","1.0"
"BIO02584","http://www.wikidata.org/entity/q583109","1.0"
"BIO32302","http://www.wikidata.org/entity/q947772","1.0"
"BIO11138","http://www.wikidata.org/entity/q2060563","1.0"
"BIO25791","http://www.wikidata.org/entity/q1410731","1.0"
"BIO00978","http://www.wikidata.org/entity/q1471958","1.0"
"BIO29713","http://www.wikidata.org/entity/q1449308","1.0"
"BIO16824","http://www.wikidata.org/entity/q606436","1.0"
"BIO33630","http://www.wikidata.org/entity/q575963","0.99"
"BIO05568","http://www.wikidata.org/entity/q928088","1.0"
"BIO33327","http://www.wikidata.org/entity/q2060491","0.98"
"BIO05302","http://www.wikidata.org/entity/q82728","1.0"
"BIO31366","http://www.wikidata.org/entity/q721171","1.0"
"BIO18122","http://www.wikidata.org/entity/q1790101","1.0"
"BIO18121","http://www.wikidata.org/entity/q1581524","1.0"
"BIO41072","http://www.wikidata.org/entity/q1443935","1.0"
"BIO40840","http://www.wikidata.org/entity/q469606","1.0"
"BIO40973","http://www.wikidata.org/entity/q1769414","1.0"
"BIO26687","http://www.wikidata.org/entity/q1147207","1.0"
"BIO21964","http://www.wikidata.org/entity/q851912","1.0"
"BIO13710","http://www.wikidata.org/entity/q2126521","1.0"
"BIO20749","http://www.wikidata.org/entity/q1358894","1.0"
"BIO43954","http://www.wikidata.org/entity/q594027","1.0"
"BIO11446","http://www.wikidata.org/entity/q1593907","1.0"
"BIO33631","http://www.wikidata.org/entity/q1273082","1.0"
"BIO33764","http://www.wikidata.org/entity/q1116374","1.0"
"BIO25790","http://www.wikidata.org/entity/q1408461","1.0"
"BIO16825","http://www.wikidata.org/entity/q305823","1.0"
"BIO19149","http://www.wikidata.org/entity/q927564","1.0"
"BIO44054","http://www.wikidata.org/entity/q1195505","1.0"
"BIO12778","http://www.wikidata.org/entity/q1633962","1.0"
"BIO00050","http://www.wikidata.org/entity/q856469","1.0"
"BIO21965","http://www.wikidata.org/entity/q1302812","1.0"
"BIO06500","http://www.wikidata.org/entity/q1194261","1.0"
"BIO02275","http://www.wikidata.org/entity/q472653","1.0"
"BIO45384","http://www.wikidata.org/entity/q1588260","1.0"
"BIO19584","http://www.wikidata.org/entity/q2171562","1.0"
"BIO35855","http://www.wikidata.org/entity/q591062","1.0"
"BIO27883","http://www.wikidata.org/entity/q1336863","1.0"
"BIO23130","http://www.wikidata.org/entity/q923970","1.0"
"BIO43956","http://www.wikidata.org/entity/q1423831","1.0"
"BIO00847","http://www.wikidata.org/entity/q2084367","1.0"
"BIO16826","http://www.wikidata.org/entity/q2119450","1.0"
"BIO23396","http://www.wikidata.org/entity/q2155593","1.0"
"BIO38177","http://www.wikidata.org/entity/q29951","0.98"
"BIO08725","http://www.wikidata.org/entity/q1752834","1.0"
"BIO21966","http://www.wikidata.org/entity/q805774","1.0"
"BIO44491","http://www.wikidata.org/entity/q613211","1.0"
"BIO01912","http://www.wikidata.org/entity/q2077729","1.0"
"BIO10116","http://www.wikidata.org/entity/q1379530","1.0"
"BIO03210","http://www.wikidata.org/entity/q1195512","1.0"
"BIO44055","http://www.wikidata.org/entity/q2091550","1.0"
"BIO26685","http://www.wikidata.org/entity/q1264818","1.0"
"BIO18692","http://www.wikidata.org/entity/q521438","1.0"
"BIO20747","http://www.wikidata.org/entity/q943686","1.0"
"BIO45387","http://www.wikidata.org/entity/q1588139","1.0"
"BIO19585","http://www.wikidata.org/entity/q2042342","1.0"
"BIO00848","http://www.wikidata.org/entity/q2045303","1.0"
"BIO25792","http://www.wikidata.org/entity/q664819","1.0"
"BIO43957","http://www.wikidata.org/entity/q1423831","0.97"
"BIO25356","http://www.wikidata.org/entity/q1629012","1.0"
"BIO46015","http://www.wikidata.org/entity/q21128","1.0"
"BIO35854","http://www.wikidata.org/entity/q39918","1.0"
"BIO16827","http://www.wikidata.org/entity/q2118267","1.0"
"BIO38178","http://www.wikidata.org/entity/q26297","1.0"
"BIO05301","http://www.wikidata.org/entity/q694570","1.0"
"BIO05567","http://www.wikidata.org/entity/q2163571","1.0"
"BIO35190","http://www.wikidata.org/entity/q369441","1.0"
"BIO36615","http://www.wikidata.org/entity/q1426212","1.0"
"BIO40970","http://www.wikidata.org/entity/q1334879","1.0"
"BIO34789","http://www.wikidata.org/entity/q841099","1.0"
"BIO09921","http://www.wikidata.org/entity/q2112978","1.0"
"BIO45386","http://www.wikidata.org/entity/q596518","1.0"
"BIO15932","http://www.wikidata.org/entity/q857720","1.0"
"BIO31350","http://www.wikidata.org/entity/q923571","1.0"
"BIO05920","http://www.wikidata.org/entity/q381942","1.0"
"BIO25771","http://www.wikidata.org/entity/q310704","1.0"
"BIO25468","http://www.wikidata.org/entity/q383779","1.0"
"BIO14924","http://www.wikidata.org/entity/q477826","1.0"
"BIO07048","http://www.wikidata.org/entity/q341547","1.0"
"BIO02761","http://www.wikidata.org/entity/q1457936","0.93"
"BIO28931","http://www.wikidata.org/entity/q1769785","1.0"
"BIO24440","http://www.wikidata.org/entity/q1304007","1.0"
"BIO16790","http://www.wikidata.org/entity/q93675","1.0"
"BIO20636","http://www.wikidata.org/entity/q312293","1.0"
"BIO15460","http://www.wikidata.org/entity/q969325","1.0"
"BIO25770","http://www.wikidata.org/entity/q310704","0.98"
"BIO30947","http://www.wikidata.org/entity/q791067","1.0"
"BIO22044","http://www.wikidata.org/entity/q654064","1.0"
"BIO10568","http://www.wikidata.org/entity/q775470","1.0"
"BIO34775","http://www.wikidata.org/entity/q648261","1.0"
"BIO02760","http://www.wikidata.org/entity/q1274741","1.0"
"BIO00232","http://www.wikidata.org/entity/q568923","1.0"
"BIO04989","http://www.wikidata.org/entity/q791200","1.0"
"BIO39232","http://www.wikidata.org/entity/q899313","0.97"
"BIO44846","http://www.wikidata.org/entity/q2081166","1.0"
"BIO13195","http://www.wikidata.org/entity/q1586252","1.0"
"BIO15461","http://www.wikidata.org/entity/q1301279","1.0"
"BIO31709","http://www.wikidata.org/entity/q794337","1.0"
"BIO43951","http://www.wikidata.org/entity/q27266","1.0"
"BIO15158","http://www.wikidata.org/entity/q1148930","1.0"
"BIO27863","http://www.wikidata.org/entity/q1511896","1.0"
"BIO43516","http://www.wikidata.org/entity/q2161732","1.0"
"BIO11763","http://www.wikidata.org/entity/q489597","1.0"
"BIO28095","http://www.wikidata.org/entity/q83310","1.0"
"BIO13193","http://www.wikidata.org/entity/q754042","1.0"
"BIO16793","http://www.wikidata.org/entity/q917705","1.0"
"BIO04853","http://www.wikidata.org/entity/q2087247","1.0"
"BIO00100","http://www.wikidata.org/entity/q965323","1.0"
"BIO05084","http://www.wikidata.org/entity/q1535154","1.0"
"BIO06814","http://www.wikidata.org/entity/q522173","1.0"
"BIO45383","http://www.wikidata.org/entity/q1303897","1.0"
"BIO30287","http://www.wikidata.org/entity/q1524360","1.0"
"BIO26798","http://www.wikidata.org/entity/q2085490","0.98"
"BIO11327","http://www.wikidata.org/entity/q945152","1.0"
"BIO35668","http://www.wikidata.org/entity/q1133124","1.0"
"BIO11764","http://www.wikidata.org/entity/q1697820","1.0"
"BIO43517","http://www.wikidata.org/entity/q2155530","0.97"
"BIO13192","http://www.wikidata.org/entity/q790521","1.0"
"BIO23906","http://www.wikidata.org/entity/q730286","1.0"
"BIO01129","http://www.wikidata.org/entity/q27102","1.0"
"BIO16794","http://www.wikidata.org/entity/q93596","1.0"
"BIO14921","http://www.wikidata.org/entity/q922887","1.0"
"BIO07045","http://www.wikidata.org/entity/q790170","1.0"
"BIO24574","http://www.wikidata.org/entity/q638110","1.0"
"BIO45382","http://www.wikidata.org/entity/q367520","1.0"
"BIO15463","http://www.wikidata.org/entity/q2149892","1.0"
"BIO00234","http://www.wikidata.org/entity/q540650","1.0"
"BIO17555","http://www.wikidata.org/entity/q904074","1.0"
"BIO41557","http://www.wikidata.org/entity/q738910","1.0"
"BIO30811","http://www.wikidata.org/entity/q1067933","1.0"
"BIO14265","http://www.wikidata.org/entity/q1524196","1.0"
"BIO44405","http://www.wikidata.org/entity/q1495949","1.0"
"BIO23245","http://www.wikidata.org/entity/q747093","1.0"
"BIO33573","http://www.wikidata.org/entity/q81214","1.0"
"BIO07176","http://www.wikidata.org/entity/q1317365","1.0"
"BIO03652","http://www.wikidata.org/entity/q792447","1.0"
"BIO03785","http://www.wikidata.org/entity/q311159","1.0"
"BIO39237","http://www.wikidata.org/entity/q310410","1.0"
"BIO40795","http://www.wikidata.org/entity/q331676","1.0"
"BIO30281","http://www.wikidata.org/entity/q1210013","1.0"
"BIO14928","http://www.wikidata.org/entity/q1280478","1.0"
"BIO34336","http://www.wikidata.org/entity/q26416","1.0"
"BIO10741","http://www.wikidata.org/entity/q852265","1.0"
"BIO39673","http://www.wikidata.org/entity/q548198","1.0"
"BIO41860","http://www.wikidata.org/entity/q28168","1.0"
"BIO28935","http://www.wikidata.org/entity/q1766449","1.0"
"BIO11503","http://www.wikidata.org/entity/q1135813","1.0"
"BIO13900","http://www.wikidata.org/entity/q1329475","1.0"
"BIO01123","http://www.wikidata.org/entity/q750307","1.0"
"BIO37807","http://www.wikidata.org/entity/q2078310","1.0"
"BIO13729","http://www.wikidata.org/entity/q1210297","1.0"
"BIO07706","http://www.wikidata.org/entity/q529754","1.0"
"BIO42091","http://www.wikidata.org/entity/q948408","1.0"
"BIO38475","http://www.wikidata.org/entity/q2060469","1.0"
"BIO23113","http://www.wikidata.org/entity/q865540","1.0"
"BIO31042","http://www.wikidata.org/entity/q1532570","0.99"
"BIO40359","http://www.wikidata.org/entity/q951243","1.0"
"BIO10742","http://www.wikidata.org/entity/q19027","1.0"
"BIO05083","http://www.wikidata.org/entity/q26158","1.0"
"BIO06508","http://www.wikidata.org/entity/q969159","1.0"
"BIO06811","http://www.wikidata.org/entity/q558716","1.0"
"BIO14927","http://www.wikidata.org/entity/q1754549","1.0"
"BIO30280","http://www.wikidata.org/entity/q521704","1.0"
"BIO34335","http://www.wikidata.org/entity/q1087772","1.0"
"BIO34468","http://www.wikidata.org/entity/q790598","1.0"
"BIO04549","http://www.wikidata.org/entity/q1426971","1.0"
"BIO42090","http://www.wikidata.org/entity/q1236980","1.0"
"BIO43777","http://www.wikidata.org/entity/q1645495","1.0"
"BIO03787","http://www.wikidata.org/entity/q723114","1.0"
"BIO05308","http://www.wikidata.org/entity/q768222","1.0"
"BIO41119","http://www.wikidata.org/entity/q310560","1.0"
"BIO23114","http://www.wikidata.org/entity/q1486219","1.0"
"BIO42753","http://www.wikidata.org/entity/q1415446","1.0"
"BIO27734","http://www.wikidata.org/entity/q669888","1.0"
"BIO42620","http://www.wikidata.org/entity/q1059968","1.0"
"BIO02323","http://www.wikidata.org/entity/q567583","1.0"
"BIO10303","http://www.wikidata.org/entity/q2084404","1.0"
"BIO13198","http://www.wikidata.org/entity/q1586243","1.0"
"BIO40793","http://www.wikidata.org/entity/q1065570","1.0"
"BIO26972","http://www.wikidata.org/entity/q310576","1.0"
"BIO21590","http://www.wikidata.org/entity/q2179929","1.0"
"BIO17249","http://www.wikidata.org/entity/q1023705","1.0"
"BIO06810","http://www.wikidata.org/entity/q558716","0.94"
"BIO11634","http://www.wikidata.org/entity/q1260592","1.0"
"BIO41118","http://www.wikidata.org/entity/q28079","1.0"
"BIO07040","http://www.wikidata.org/entity/q293178","1.0"
"BIO23115","http://www.wikidata.org/entity/q1486219","0.97"
"BIO12700","http://www.wikidata.org/entity/q301137","1.0"
"BIO10304","http://www.wikidata.org/entity/q2084404","0.98"
"BIO31707","http://www.wikidata.org/entity/q786964","1.0"
"BIO13197","http://www.wikidata.org/entity/q536690","1.0"
"BIO09622","http://www.wikidata.org/entity/q1491620","1.0"
"BIO02588","http://www.wikidata.org/entity/q583117","1.0"
"BIO11635","http://www.wikidata.org/entity/q716869","1.0"
"BIO26404","http://www.wikidata.org/entity/q1083652","1.0"
"BIO28932","http://www.wikidata.org/entity/q1763478","1.0"
"BIO33399","http://www.wikidata.org/entity/q720497","1.0"
"BIO44401","http://www.wikidata.org/entity/q1137143","1.0"
"BIO35227","http://www.wikidata.org/entity/q1307089","1.0"
"BIO41905","http://www.wikidata.org/entity/q2049610","1.0"
"BIO27077","http://www.wikidata.org/entity/q913637","1.0"
"BIO09266","http://www.wikidata.org/entity/q289435","1.0"
"BIO23116","http://www.wikidata.org/entity/q23637","1.0"
"BIO35663","http://www.wikidata.org/entity/q2111569","1.0"
"BIO03834","http://www.wikidata.org/entity/q25384","1.0"
"BIO05265","http://www.wikidata.org/entity/q1668987","1.0"
"BIO25779","http://www.wikidata.org/entity/q310676","1.0"
"BIO45733","http://www.wikidata.org/entity/q1272474","1.0"
"BIO45866","http://www.wikidata.org/entity/q310497","0.99"
"BIO23420","http://www.wikidata.org/entity/q587145","1.0"
"BIO00106","http://www.wikidata.org/entity/q932729","1.0"
"BIO45999","http://www.wikidata.org/entity/q690956","1.0"
"BIO26409","http://www.wikidata.org/entity/q752492","1.0"
"BIO43336","http://www.wikidata.org/entity/q45589","1.0"
"BIO06597","http://www.wikidata.org/entity/q2142185","1.0"
"BIO44402","http://www.wikidata.org/entity/q1044374","1.0"
"BIO40839","http://www.wikidata.org/entity/q385332","1.0"
"BIO25778","http://www.wikidata.org/entity/q310670","1.0"
"BIO10613","http://www.wikidata.org/entity/q1402263","1.0"
"BIO34028","http://www.wikidata.org/entity/q292398","1.0"
"BIO28938","http://www.wikidata.org/entity/q1765064","1.0"
"BIO00676","http://www.wikidata.org/entity/q606956","1.0"
"BIO45998","http://www.wikidata.org/entity/q754880","1.0"
"BIO43640","http://www.wikidata.org/entity/q71890","1.0"
"BIO43773","http://www.wikidata.org/entity/q2078366","1.0"
"BIO06330","http://www.wikidata.org/entity/q732893","1.0"
"BIO08555","http://www.wikidata.org/entity/q2062591","1.0"
"BIO38347","http://www.wikidata.org/entity/q1590206","1.0"
"BIO08119","http://www.wikidata.org/entity/q717827","1.0"
"BIO05926","http://www.wikidata.org/entity/q3384","1.0"
"BIO44403","http://www.wikidata.org/entity/q1144409","1.0"
"BIO20456","http://www.wikidata.org/entity/q1827523","1.0"
"BIO17070","http://www.wikidata.org/entity/q994413","1.0"
"BIO01306","http://www.wikidata.org/entity/q772648","1.0"
"BIO40838","http://www.wikidata.org/entity/q1769712","1.0"
"BIO05396","http://www.wikidata.org/entity/q1311402","1.0"
"BIO23118","http://www.wikidata.org/entity/q1543827","1.0"
"BIO10743","http://www.wikidata.org/entity/q18923","1.0"
"BIO05262","http://www.wikidata.org/entity/q27501","1.0"
"BIO15773","http://www.wikidata.org/entity/q1816538","1.0"
"BIO45868","http://www.wikidata.org/entity/q310600","1.0"
"BIO24620","http://www.wikidata.org/entity/q290030","1.0"
"BIO02638","http://www.wikidata.org/entity/q1429672","1.0"
"BIO28937","http://www.wikidata.org/entity/q1769403","1.0"
"BIO24317","http://www.wikidata.org/entity/q2147449","1.0"
"BIO06595","http://www.wikidata.org/entity/q486540","1.0"
"BIO38651","http://www.wikidata.org/entity/q796716","1.0"
"BIO08687","http://www.wikidata.org/entity/q1753184","1.0"
"BIO11942","http://www.wikidata.org/entity/q1815640","1.0"
"BIO00109","http://www.wikidata.org/entity/q1777801","1.0"
"BIO44404","http://www.wikidata.org/entity/q593894","1.0"
"BIO43339","http://www.wikidata.org/entity/q3705","1.0"
"BIO12174","http://www.wikidata.org/entity/q2157701","1.0"
