"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q2121384","BIO28889","3.255955448787274E-4",,"neopetitia abadensis","neoscatella oahuense","neopetitia abadensis","neoscatella oahuense","0.0","0.0","neopetitia abadensis","neoscatella oahuense","neopetitia abadensis","neoscatella oahuense","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q2121384","BIO28888","0.001987572399314927",,"neopetitia abadensis","neoscatella hawaiiensis","neopetitia abadensis","neoscatella hawaiiensis","0.0","0.0","neopetitia abadensis","neoscatella hawaiiensis","neopetitia abadensis","neoscatella hawaiiensis","0.5652173913043479","0.5652173913043479"
"WekaMatchingRule","BIO43456","http://www.wikidata.org/entity/q2149244",,"0","tidestromia carnosa","tidarren scenicum","tidestromia carnosa","tidarren scenicum","0.0","0.0","tidestromia carnosa","tidarren scenicum","tidestromia carnosa","tidarren scenicum","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q937924","BIO35690","1.0884627147305803E-4",,"promecotheca varipes","prodiamesa olivacea","promecotheca varipes","prodiamesa olivacea","0.0","0.0","promecotheca varipes","prodiamesa olivacea","promecotheca varipes","prodiamesa olivacea","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q948041","BIO43881","3.638195058306204E-5",,"trisetobisium fallax","trichia favoginea","trisetobisium fallax","trichia favoginea","0.0","0.0","trisetobisium fallax","trichia favoginea","trisetobisium fallax","trichia favoginea","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q2135288","BIO43180","8.072698939347726E-5",,"theridion australe","thelesperma subnudum var. alpinum","theridion australe","thelesperma subnudum var. alpinum","0.0","0.0","theridion australe","thelesperma subnudum var. alpinum","theridion australe","thelesperma subnudum var. alpinum","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q989583","BIO15383","5.630601654310004E-4",,"enchelyopus cimbrius","encalypta vulgaris","enchelyopus cimbrius","encalypta vulgaris","0.0","0.0","enchelyopus cimbrius","encalypta vulgaris","enchelyopus cimbrius","encalypta vulgaris","0.44999999999999996","0.44999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q1641263","BIO21735","5.356289782605878E-5",,"hypnum bambergeri","hypogastrura humi","hypnum bambergeri","hypogastrura humi","0.0","0.0","hypnum bambergeri","hypogastrura humi","hypnum bambergeri","hypogastrura humi","0.23529411764705888","0.23529411764705888"
"WekaMatchingRule","http://www.wikidata.org/entity/q948041","BIO43880","3.638195058306204E-5",,"trisetobisium fallax","trichia decipiens","trisetobisium fallax","trichia decipiens","0.0","0.0","trisetobisium fallax","trichia decipiens","trisetobisium fallax","trichia decipiens","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q2111671","BIO02792","8.742407607761668E-5",,"apogon susanae","apocynum androsaemifolium","apogon susanae","apocynum androsaemifolium","0.0","0.0","apogon susanae","apocynum androsaemifolium","apogon susanae","apocynum androsaemifolium","0.28","0.28"
"WekaMatchingRule","http://www.wikidata.org/entity/q2175243","BIO06921","1.9851092445826663E-4",,"callispa pelengana","calystegia sepium var. angulata","callispa pelengana","calystegia sepium var. angulata","0.0","0.0","callispa pelengana","calystegia sepium var. angulata","callispa pelengana","calystegia sepium var. angulata","0.3548387096774194","0.3548387096774194"
"WekaMatchingRule","http://www.wikidata.org/entity/q2039645","BIO31294","9.307354539024056E-5",,"parasagitta peruviana","paraclinus","parasagitta peruviana","paraclinus","0.0","0.0","parasagitta peruviana","paraclinus","parasagitta peruviana","paraclinus","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q2144487","BIO07847","5.356289782605878E-5",,"caryobruchus maya","carex pelocarpa","caryobruchus maya","carex pelocarpa","0.0","0.0","caryobruchus maya","carex pelocarpa","caryobruchus maya","carex pelocarpa","0.23529411764705888","0.23529411764705888"
"WekaMatchingRule","BIO06216","http://www.wikidata.org/entity/q1484571",,"1","bryum caespiticium","bryum caespiticium","bryum caespiticium","bryum caespiticium","1.0","1.0","bryum caespiticium","bryum caespiticium","bryum caespiticium","bryum caespiticium","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1535893","BIO07348","1.5683598984143885E-4",,"carabus violaceus","cardamine oligosperma","carabus violaceus","cardamine oligosperma","0.0","0.0","carabus violaceus","cardamine oligosperma","carabus violaceus","cardamine oligosperma","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1535893","BIO07347","1.328437549442032E-4",,"carabus violaceus","cardamine occidentalis","carabus violaceus","cardamine occidentalis","0.0","0.0","carabus violaceus","cardamine occidentalis","carabus violaceus","cardamine occidentalis","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","BIO07600","http://www.wikidata.org/entity/q428085",,"0","carex emoryi","carex geyeri","carex emoryi","carex geyeri","0.3333333333333333","0.3333333333333333","carex emoryi","carex geyeri","carex emoryi","carex geyeri","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q2069353","BIO13393","6.292945561709296E-5",,"desmacella vagabunda","desmodium fernaldii","desmacella vagabunda","desmodium fernaldii","0.0","0.0","desmacella vagabunda","desmodium fernaldii","desmacella vagabunda","desmodium fernaldii","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2069353","BIO13392","1.0884627147305803E-4",,"desmacella vagabunda","desmodium dillenii","desmacella vagabunda","desmodium dillenii","0.0","0.0","desmacella vagabunda","desmodium dillenii","desmacella vagabunda","desmodium dillenii","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q2166989","BIO44274","7.269021046981607E-5",,"triaenodes virgulus","trisetum glomeratum","triaenodes virgulus","trisetum glomeratum","0.0","0.0","triaenodes virgulus","trisetum glomeratum","triaenodes virgulus","trisetum glomeratum","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","BIO19400","http://www.wikidata.org/entity/q312228",,"1","grindelia squarrosa","grindelia squarrosa","grindelia squarrosa","grindelia squarrosa","1.0","1.0","grindelia squarrosa","grindelia squarrosa","grindelia squarrosa","grindelia squarrosa","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1675170","BIO31945","2.5248628837644682E-5",,"pelophylax bergeri","pellia epiphylla","pelophylax bergeri","pellia epiphylla","0.0","0.0","pelophylax bergeri","pellia epiphylla","pelophylax bergeri","pellia epiphylla","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q2111608","BIO02732","2.1006080390198592E-4",,"aphanocephalus ganganicus","aphodius decipiens","aphanocephalus ganganicus","aphodius decipiens","0.0","0.0","aphanocephalus ganganicus","aphodius decipiens","aphanocephalus ganganicus","aphodius decipiens","0.36","0.36"
"WekaMatchingRule","http://www.wikidata.org/entity/q1675170","BIO31947","4.6414139198235986E-5",,"pelophylax bergeri","pellia fabroniana","pelophylax bergeri","pellia fabroniana","0.0","0.0","pelophylax bergeri","pellia fabroniana","pelophylax bergeri","pellia fabroniana","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","BIO25830","http://www.wikidata.org/entity/q1138172",,"0","lycopodium annotinum ssp. pungens","lycopodium annotinum","lycopodium annotinum ssp. pungens","lycopodium annotinum","0.5","0.5","lycopodium annotinum ssp. pungens","lycopodium annotinum","lycopodium annotinum ssp. pungens","lycopodium annotinum","0.6060606060606061","0.6060606060606061"
"WekaMatchingRule","http://www.wikidata.org/entity/q2058332","BIO41732","5.523260489279432E-5",,"stelgistrum concinnum","stenus","stelgistrum concinnum","stenus","0.0","0.0","stelgistrum concinnum","stenus","stelgistrum concinnum","stenus","0.23809523809523814","0.23809523809523814"
"WekaMatchingRule","http://www.wikidata.org/entity/q1315217","BIO02478","2.5248628837644682E-5",,"antiplanes obesus","anthocopa hurdiana","antiplanes obesus","anthocopa hurdiana","0.0","0.0","antiplanes obesus","anthocopa hurdiana","antiplanes obesus","anthocopa hurdiana","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","BIO03465","http://www.wikidata.org/entity/q1044885",,"0","arnica chamissonis ssp. foliosa","arnoglossus tapeinosoma","arnica chamissonis ssp. foliosa","arnoglossus tapeinosoma","0.0","0.0","arnica chamissonis ssp. foliosa","arnoglossus tapeinosoma","arnica chamissonis ssp. foliosa","arnoglossus tapeinosoma","0.3548387096774194","0.3548387096774194"
"WekaMatchingRule","http://www.wikidata.org/entity/q1315217","BIO02479","9.307354539024056E-5",,"antiplanes obesus","anthocopa namatophila","antiplanes obesus","anthocopa namatophila","0.0","0.0","antiplanes obesus","anthocopa namatophila","antiplanes obesus","anthocopa namatophila","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q2044430","BIO35033","1.0884627147305803E-4",,"polycyrtus medialbus","polygonum watsonii","polycyrtus medialbus","polygonum watsonii","0.0","0.0","polycyrtus medialbus","polygonum watsonii","polycyrtus medialbus","polygonum watsonii","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q301916","BIO19522","2.1859937502993415E-4",,"gymnothorax monochrous","gymnomitrion laceratum","gymnothorax monochrous","gymnomitrion laceratum","0.0","0.0","gymnothorax monochrous","gymnomitrion laceratum","gymnothorax monochrous","gymnomitrion laceratum","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","BIO43000","http://www.wikidata.org/entity/q2133877",,"1","tetragnatha olindana","tetragnatha olindana","tetragnatha olindana","tetragnatha olindana","1.0","1.0","tetragnatha olindana","tetragnatha olindana","tetragnatha olindana","tetragnatha olindana","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q301916","BIO19523","3.59693545521067E-4",,"gymnothorax monochrous","gymnomitrion obtusum","gymnothorax monochrous","gymnomitrion obtusum","0.0","0.0","gymnothorax monochrous","gymnomitrion obtusum","gymnothorax monochrous","gymnomitrion obtusum","0.40909090909090906","0.40909090909090906"
"WekaMatchingRule","BIO20806","http://www.wikidata.org/entity/q1113162",,"1","histrio histrio","histrio histrio","histrio histrio","histrio histrio","1.0","1.0","histrio histrio","histrio histrio","histrio histrio","histrio histrio","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q2185965","BIO45672","8.532083498366262E-5",,"xanthichthys mento","xantusia","xanthichthys mento","xantusia","0.0","0.0","xanthichthys mento","xantusia","xanthichthys mento","xantusia","0.2777777777777778","0.2777777777777778"
"WekaMatchingRule","BIO01414","http://www.wikidata.org/entity/q1281083",,"0","alpinia zerumbet","alpinia officinarum","alpinia zerumbet","alpinia officinarum","0.3333333333333333","0.3333333333333333","alpinia zerumbet","alpinia officinarum","alpinia zerumbet","alpinia officinarum","0.42105263157894735","0.42105263157894735"
"WekaMatchingRule","BIO42300","http://www.wikidata.org/entity/q784592",,"1","sympetrum danae","sympetrum danae","sympetrum danae","sympetrum danae","1.0","1.0","sympetrum danae","sympetrum danae","sympetrum danae","sympetrum danae","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q2185965","BIO45671","6.292945561709296E-5",,"xanthichthys mento","xanthotype urticaria","xanthichthys mento","xanthotype urticaria","0.0","0.0","xanthichthys mento","xanthotype urticaria","xanthichthys mento","xanthotype urticaria","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2046992","BIO32255","2.475840032657831E-4",,"penia omeishanensis","pentagramma triangularis","penia omeishanensis","pentagramma triangularis","0.0","0.0","penia omeishanensis","pentagramma triangularis","penia omeishanensis","pentagramma triangularis","0.375","0.375"
"WekaMatchingRule","BIO01890","http://www.wikidata.org/entity/q1727739",,"0","amsinckia spectabilis var. spectabilis","amsonia orientalis","amsinckia spectabilis var. spectabilis","amsonia orientalis","0.0","0.0","amsinckia spectabilis var. spectabilis","amsonia orientalis","amsinckia spectabilis var. spectabilis","amsonia orientalis","0.368421052631579","0.368421052631579"
"WekaMatchingRule","http://www.wikidata.org/entity/q560507","BIO31317","5.918025280199482E-4",,"parasisis amurensis","paradiarsia littoralis","parasisis amurensis","paradiarsia littoralis","0.0","0.0","parasisis amurensis","paradiarsia littoralis","parasisis amurensis","paradiarsia littoralis","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","http://www.wikidata.org/entity/q2046992","BIO32256","5.843815959950923E-5",,"penia omeishanensis","pentagramma triangularis ssp. maxonii","penia omeishanensis","pentagramma triangularis ssp. maxonii","0.0","0.0","penia omeishanensis","pentagramma triangularis ssp. maxonii","penia omeishanensis","pentagramma triangularis ssp. maxonii","0.2432432432432432","0.2432432432432432"
"WekaMatchingRule","http://www.wikidata.org/entity/q1071848","BIO07111","3.638195058306204E-5",,"cameraria ohridella","campsicnemus setiger","cameraria ohridella","campsicnemus setiger","0.0","0.0","cameraria ohridella","campsicnemus setiger","cameraria ohridella","campsicnemus setiger","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q1641296","BIO21740","1.328437549442032E-4",,"hypochaeris tenuiflora","hypogymnia canadensis","hypochaeris tenuiflora","hypogymnia canadensis","0.0","0.0","hypochaeris tenuiflora","hypogymnia canadensis","hypochaeris tenuiflora","hypogymnia canadensis","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q1641296","BIO21741","2.1859937502993415E-4",,"hypochaeris tenuiflora","hypogymnia duplicata","hypochaeris tenuiflora","hypogymnia duplicata","0.0","0.0","hypochaeris tenuiflora","hypogymnia duplicata","hypochaeris tenuiflora","hypogymnia duplicata","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q1855257","BIO09041","4.1285942344261456E-5",,"chaoilta producta","chamaecrista nictitans ssp. patellaria var. glabrata","chaoilta producta","chamaecrista nictitans ssp. patellaria var. glabrata","0.0","0.0","chaoilta producta","chamaecrista nictitans ssp. patellaria var. glabrata","chaoilta producta","chamaecrista nictitans ssp. patellaria var. glabrata","0.21153846153846156","0.21153846153846156"
"WekaMatchingRule","http://www.wikidata.org/entity/q2042875","BIO21549","8.941151436953986E-5",,"hymeraphia verticillata","hymenopappus flavescens var. flavescens","hymeraphia verticillata","hymenopappus flavescens var. flavescens","0.0","0.0","hymeraphia verticillata","hymenopappus flavescens var. flavescens","hymeraphia verticillata","hymenopappus flavescens var. flavescens","0.28205128205128205","0.28205128205128205"
"WekaMatchingRule","http://www.wikidata.org/entity/q560507","BIO31316","3.59693545521067E-4",,"parasisis amurensis","paradiachea caespitosa","parasisis amurensis","paradiachea caespitosa","0.0","0.0","parasisis amurensis","paradiachea caespitosa","parasisis amurensis","paradiachea caespitosa","0.40909090909090906","0.40909090909090906"
"WekaMatchingRule","http://www.wikidata.org/entity/q1126153","BIO36986","4.402082211511863E-5",,"ramphotyphlops braminus","ramalina intermedia","ramphotyphlops braminus","ramalina intermedia","0.0","0.0","ramphotyphlops braminus","ramalina intermedia","ramphotyphlops braminus","ramalina intermedia","0.21739130434782605","0.21739130434782605"
"WekaMatchingRule","http://www.wikidata.org/entity/q615171","BIO16088","1.9442616287070822E-4",,"erigone arcticola","erigeron aureus","erigone arcticola","erigeron aureus","0.0","0.0","erigone arcticola","erigeron aureus","erigone arcticola","erigeron aureus","0.3529411764705882","0.3529411764705882"
